run_id,instruction_file,branch,title,status,date,result,validation
07,prompts/07_bank_transfer_legal_reconstruction.md,work/07-bank-transfer-legal-reconstruction,Reconstruct bank transfer law,partial,2026-08-19,Recorded legal facts already supported by registered sources and remaining extraction needs.,validate-all
36,prompts/36_bank_worker_integration_contributions_2009_2011.md,work/36-bank-worker-integration-flows,Reconstruct bank worker flows,blocked_by_source_work,2026-08-19,Recorded active-worker flow separation requirements.,validate-all
08,prompts/08_bank_transfer_asset_liability_audit.md,work/08-bank-asset-liability-audit,Audit bank assets and liabilities,blocked_by_source_work,2026-08-19,Recorded actuarial asset-liability source requirements.,validate-all
38,prompts/38_bank_actuarial_identifiability_bounds.md,work/38-bank-actuarial-bounds,Define bank actuarial bounds,partial,2026-08-19,Recorded identifiability boundary and sensitivity prerequisites.,validate-all
37,prompts/37_trace_2011_transferred_bank_assets.md,work/37-bank-asset-tracing,Trace bank assets,blocked_by_source_work,2026-08-19,Recorded asset tracing evidence requirements.,validate-all
39,prompts/39_bank_financial_statement_liability_relief.md,work/39-bank-financial-statement-effects,Measure bank statement effects,blocked_by_source_work,2026-08-19,Recorded audited-statement extraction requirements.,validate-all
09,prompts/09_bank_transfer_long_run_state_financing.md,work/09-bank-state-financing-reconciliation,Reconcile bank state financing,blocked_by_source_work,2026-08-19,Recorded annual special-regime financing requirements.,validate-all
10,prompts/10_bank_transfer_benefit_and_risk_distribution.md,work/10-bank-benefit-risk-distribution,Quantify bank risk distribution,partial_bounded_reconstruction,2026-08-20,Added validated benefit and risk channel ledger while keeping bank-level net positions and subsidy classification blocked.,validate-all
11,prompts/11_replicate_esa95_esa2010_treatment.md,work/11-esa-treatment-replication,Replicate ESA treatment,partial_bounded_reconstruction,2026-08-20,Added ESA treatment bridge and replicated the 3.5 percent GDP arithmetic while keeping full national-accounts restatement blocked.,validate-all
12,prompts/12_replicate_2012_bank_pension_cost.md,work/12-bank-pension-cost-replication,Replicate bank pension cost,partial_bounded_reconstruction,2026-08-20,Reconciled the EC roughly EUR 0.5bn benchmark to the official EUR 516.0m 2012 banking substitute-regime pension expenditure while preserving component gaps.,validate-all
42,prompts/42_bank_transfer_debt_and_financing_cost.md,work/42-bank-debt-financing-effects,Quantify bank debt effects,partial_bounded_reconstruction,2026-08-20,Added a validated debt and financing-cost sensitivity ledger while keeping gross-debt and full lifecycle-cost classification blocked.,validate-all
40,prompts/40_bpn_2012_separate_case.md,work/40-bpn-transfer-case,Analyze BPN transfer,blocked_by_source_work,2026-08-19,Recorded separate BPN perimeter requirements.,validate-all
41,prompts/41_cross_entity_flow_of_funds_matrix.md,work/41-flow-of-funds-matrix,Build flow of funds matrix,blocked_by_source_work,2026-08-19,Recorded cross-entity matrix requirements.,validate-all
14,prompts/14_counterfactual_financing.md,work/14-counterfactual-regimes,Build counterfactual regimes,partial,2026-08-19,Recorded stock-flow counterfactual constraints.,validate-all
15,prompts/15_falsification_and_adversarial_review.md,work/15-falsification-review,Run falsification review,blocked_by_source_work,2026-08-19,Recorded falsification tests and dependency on notebooks.,validate-all
16,prompts/16_generate_figures_and_tables.md,work/16-figures-and-tables,Generate figures and tables,blocked_by_source_work,2026-08-19,Recorded figure data prerequisites.,validate-all
17,prompts/17_generate_article_evidence.md,work/17-article-evidence,Generate article evidence,blocked_by_source_work,2026-08-19,Recorded article-evidence gate requirements.,validate-all
18,prompts/18_write_paper.md,work/18-manuscript-draft,Write manuscript draft,blocked_by_source_work,2026-08-19,Recorded manuscript gating requirements.,validate-all
45,prompts/45_manuscript_definitions_causal_language_and_claim_audit.md,work/45-language-claim-audit,Audit claim language,partial,2026-08-19,Recorded language audit terms and current gate.,validate-all
19,prompts/19_peer_review_replication.md,work/19-internal-replication-review,Run internal replication review,blocked_by_source_work,2026-08-19,Recorded independent replication checks.,validate-all
20,prompts/20_release_reproducibility.md,work/20-release-hardening,Harden release workflow,partial,2026-08-19,Recorded current release hardening status and remaining notebook gate.,validate-all
46,prompts/46_journal_submission_replication_package.md,work/46-submission-package,Prepare submission package,blocked_by_source_work,2026-08-19,Recorded submission package prerequisites.,validate-all
