dataset,variable,year_start,year_end,issue_type,severity,resolution,status
bank_transfer_debt_financing_effects,cash_transferred;public_debt_securities_transferred;other_assets_transferred;gross_debt_stock_effect;asset_disposal_path;full_pension_cashflow_path,2011,2025,missing_asset_composition_and_lifecycle_costs,high,Acquire final transfer schedules debt-management records and pension cash-flow ledgers before classifying the operation as beneficial or harmful to consolidated public finances,open
bpn_2012_pension_transfer,bank_level_population;cash_vs_public_debt_security_mix;full_liability_valuation;monthly_payment_path;post_2012_fund_drawdown,2012,2025,missing_bpn_component_values,medium,Acquire CGA BPN reserve schedules and actuarial valuation workpapers before estimating the BPN case beyond the legal transfer amount and 2012 account extracts,open
bank_benefit_risk_distribution,bank_level_liability_extinguished;bank_level_assets_surrendered;retained_liability_value;cash_vs_public_debt_asset_mix;economic_discount_sensitivity,2011,2012,missing_bank_level_net_position_inputs,high,Acquire bank-level transfer valuation reports audited fund asset schedules and retained-liability valuations before estimating net benefit or subsidy,open
bank_esa_treatment_bridge,official_esa95_series;official_esa2010_restatement;transaction_level_edp_bridge,2011,2014,missing_machine_readable_national_accounts_bridge,medium,Acquire official ESA-95 and ESA-2010 national-accounts or EDP restatement tables before marking the reclassification independently reproduced,open
pension_flow_of_funds_long,rgss_previdential_balance;fefss_annual_flows;cga_component_flows;bank_level_transfer_schedules;counterparty_observed_rows,2006,2025,missing_system_wide_flow_components,high,Acquire annual institutional ledgers and transaction schedules before treating the matrix as a complete stock-flow-consistent system,open
counterfactual_financing_regimes,cga_component_ledgers;public_worker_rgss_contribution_path;fefss_return_series;bank_pension_cash_flow_schedule;bank_asset_income_drawdown_path,2006,2025,missing_counterfactual_inputs,high,Acquire the registered inputs before computing numerical counterfactual histories from the rule table,open
falsification_review,payroll_withholding;contribution_revenue_splits;state_transfer_classifications;public_worker_rgss_flows;rgss_fefss_annual_flows;bank_lifecycle_schedules,2006,2025,missing_adversarial_test_inputs,high,Acquire missing primary-source inputs before converting unresolved falsification challenges into definitive manuscript conclusions,open
publication_figures_tables,legal_rate_processed_input;cga_count_series;employee_contribution_comparison;employer_contribution_comparison;public_worker_reallocation_series;bank_pv_sensitivity_values;combined_balance_series,1977,2025,missing_publication_series,medium,Generate or acquire the missing processed inputs before marking all publication figures drawable,open
manuscript_draft,full_cga_component_history;remittance_reconciliation;employer_gap_quantification;post_2006_rgss_reallocation;combined_balance_series;bank_lifecycle_costs,1977,2025,missing_final_manuscript_inputs,high,Resolve the article-evidence and falsification blockers before treating the bounded draft as a final manuscript,open
internal_replication_review,full_legal_rate_history;machine_readable_esa_restatement;post_2012_state_specific_financing;bank_cashflow_schedules;complete_counterfactual_inputs,1977,2025,missing_full_replication_inputs,high,Acquire missing primary-source inputs before treating the bounded internal review as a complete independent replication,open
release_reproducibility_audit,clean_notebook_execution_log;complete_source_chain;final_publication_series;final_manuscript_inputs,1977,2025,missing_release_completion_inputs,high,Archive a clean sequential notebook run and resolve source blockers before cutting a public report release,open
submission_package,clean_notebook_execution_log;final_article_evidence;complete_archive_source_chain;final_figures_tables;final_manuscript_inputs,1977,2025,missing_final_submission_inputs,high,Resolve release-readiness blockers before treating the package as a final journal submission artifact,open
cga_closed_scheme_decomposition,annual_contributor_counts;annual_pensioner_survivor_counts;contribution_base_payroll;component_contribution_revenues;pension_expenditure;transfer_components;stock_flow_identity,2006,2025,missing_closed_scheme_driver_series,high,Acquire annual CGA demographic and account components before decomposing balance changes into closure mechanics and residual effects,open
manuscript_claim_language_audit,final_article_evidence;resolved_falsification_tests;final_manuscript_claims,1977,2025,missing_final_language_gate_inputs,medium,Rerun the claim-language audit after every manuscript revision and before any final headline conclusion,open
analysis_protocol,source_class_completion;confirmatory_notebook_gates;protocol_version_control,1977,2025,missing_confirmatory_source_inputs,medium,Resolve required source classes before treating defined estimands as final confirmatory tests,open
concept_registry,historical_source_definitions;official_label_changes;dataset_level_concept_coverage,1977,2025,missing_complete_accounting_ontology_sources,medium,Acquire source-complete official definitions and revision histories before treating the concept registry as a complete historical ontology,open
literature_map,Scopus;Web_of_Science;EconLit;Google_Scholar;Portuguese_library_catalogues,1977,2026,missing_dedicated_database_search,medium,Run a dedicated bibliographic database search before treating the bounded literature map as a complete novelty review,open
source_coverage_matrix,year_level_downloads;source_hashes;table_extraction;archived_catalogue_search,1977,2025,missing_primary_source_acquisition_and_extraction,high,Download hash and extract year-level official files behind each located catalogue before treating observed source routes as reconstructed data,open
source_acquisition_log,DGO_archive_downloads;Banco_de_Portugal_ESA2010_page;Diario_da_Republica_full_text_or_pdf,1977,2025,remaining_registered_sources_not_acquired,high,Find non-shell official acquisition routes for failed or shell-only registered sources before treating the raw archive as complete,open
extraction_audit,remaining_year_level_tables;second_checks_for_future_headline_values;OCR_review_logs,1977,2025,missing_complete_table_extraction,high,Complete extraction and independent QA for year-level official tables before treating the audit as a complete historical extraction record,open
unit_registry,registered_price_index;real_price_variants;future_source_unit_conversions,1977,2025,missing_real_price_conversion_inputs,medium,Register price-index sources and explicit conversion rules before creating real-price variants or joining newly observed source units,open
source_conflict_registry,remaining_source_pairs;revision_tables;unresolved_range_propagation,1977,2025,missing_complete_conflict_inventory,medium,Review each newly extracted official table pair and propagate unresolved ranges into derived outputs before treating conflict handling as complete,open
data_license_registry,institution_specific_terms;public_release_file_filter;archive_identifiers,1977,2026,missing_final_rights_review,medium,Verify source-by-source redistribution terms before publishing raw official files and replace unclear captures with metadata hashes citations and clean-room retrieval instructions,open
legal_contribution_registry,pre_2006_rate_history;budget_law_article_extractions;employer_class_backfill,1977,2025,missing_complete_primary_law_rate_history,high,Acquire and hash year-specific budget-law articles before treating the legal contribution registry as a complete primary-legislation rate panel,open
employer_perimeter_registry,entity_year_classification;payroll_base_by_employer_class;esa_reclassification_history,1977,2025,missing_entity_year_public_employer_panel,high,Acquire DGAEP CGA CGE budget-law and national-accounts entity-year sources before allocating payroll bases or recorded contributions across restructurings and sector reclassifications,open
state_financing_rule_registry,annual_budget_appropriations;settlement_rules;post_2012_special_transfer_series,1977,2025,missing_complete_state_financing_series,high,Acquire year-level State Budget CGE CGA and Social Security account tables before interpreting transfers as balancing residuals fixed appropriations settlements or extraordinary financing,open
rgss_rate_decomposition,year_level_rgss_legal_rates_by_contingency;worker_employer_split_by_contingency;public_employer_direct_risk_mapping,1977,2025,missing_complete_rgss_contingency_decomposition,high,Acquire primary RGSS legal-rate tables and direct public-employer risk sources before treating broad RGSS rates as comparable pension-risk obligations,open
