year,source_id,unit,price_basis,accounting_basis,perimeter,employee_quotations,employer_contributions,state_budget_transfers,other_public_transfers,investment_income,pension_expenditure,other_benefits,administration,contributor_count,pensioner_count,contribution_base_payroll,published_additional_state_transfer,reported_global_balance,pt_pension_fund_effect,reported_global_balance_ex_pt_fund,identity_residual,full_identity_status,balance_decomposition_residual,missing_components,status,notes
1987,DGO_CGE_ARCHIVE,mixed,current_prices,budgetary_CGA,Caixa Geral de Aposentacoes,,,,,,,,,,,,,,,,,blocked_missing_components,,employee_quotations;employer_contributions;state_budget_transfers;other_public_transfers;investment_income;pension_expenditure;other_benefits;administration;contributor_count;pensioner_count;contribution_base_payroll,blocked_missing_primary_account_components,Registered official account route only; component values are not extracted and must not be treated as zero.
1988,DGO_CGE_ARCHIVE,mixed,current_prices,budgetary_CGA,Caixa Geral de Aposentacoes,,,,,,,,,,,,,,,,,blocked_missing_components,,employee_quotations;employer_contributions;state_budget_transfers;other_public_transfers;investment_income;pension_expenditure;other_benefits;administration;contributor_count;pensioner_count;contribution_base_payroll,blocked_missing_primary_account_components,Registered official account route only; component values are not extracted and must not be treated as zero.
1989,DGO_CGE_ARCHIVE,mixed,current_prices,budgetary_CGA,Caixa Geral de Aposentacoes,,,,,,,,,,,,,,,,,blocked_missing_components,,employee_quotations;employer_contributions;state_budget_transfers;other_public_transfers;investment_income;pension_expenditure;other_benefits;administration;contributor_count;pensioner_count;contribution_base_payroll,blocked_missing_primary_account_components,Registered official account route only; component values are not extracted and must not be treated as zero.
1990,DGO_CGE_ARCHIVE,mixed,current_prices,budgetary_CGA,Caixa Geral de Aposentacoes,,,,,,,,,,,,,,,,,blocked_missing_components,,employee_quotations;employer_contributions;state_budget_transfers;other_public_transfers;investment_income;pension_expenditure;other_benefits;administration;contributor_count;pensioner_count;contribution_base_payroll,blocked_missing_primary_account_components,Registered official account route only; component values are not extracted and must not be treated as zero.
1991,DGO_CGE_ARCHIVE,mixed,current_prices,budgetary_CGA,Caixa Geral de Aposentacoes,,,,,,,,,,,,,,,,,blocked_missing_components,,employee_quotations;employer_contributions;state_budget_transfers;other_public_transfers;investment_income;pension_expenditure;other_benefits;administration;contributor_count;pensioner_count;contribution_base_payroll,blocked_missing_primary_account_components,Registered official account route only; component values are not extracted and must not be treated as zero.
1992,DGO_CGE_ARCHIVE,mixed,current_prices,budgetary_CGA,Caixa Geral de Aposentacoes,,,,,,,,,,,,,,,,,blocked_missing_components,,employee_quotations;employer_contributions;state_budget_transfers;other_public_transfers;investment_income;pension_expenditure;other_benefits;administration;contributor_count;pensioner_count;contribution_base_payroll,blocked_missing_primary_account_components,Registered official account route only; component values are not extracted and must not be treated as zero.
1993,DGO_CGE_ARCHIVE,mixed,current_prices,budgetary_CGA,Caixa Geral de Aposentacoes,,,,,,,,,,,,,,,,,blocked_missing_components,,employee_quotations;employer_contributions;state_budget_transfers;other_public_transfers;investment_income;pension_expenditure;other_benefits;administration;contributor_count;pensioner_count;contribution_base_payroll,blocked_missing_primary_account_components,Registered official account route only; component values are not extracted and must not be treated as zero.
1994,DGO_CGE_ARCHIVE,mixed,current_prices,budgetary_CGA,Caixa Geral de Aposentacoes,,,,,,,,,,,,,,,,,blocked_missing_components,,employee_quotations;employer_contributions;state_budget_transfers;other_public_transfers;investment_income;pension_expenditure;other_benefits;administration;contributor_count;pensioner_count;contribution_base_payroll,blocked_missing_primary_account_components,Registered official account route only; component values are not extracted and must not be treated as zero.
1995,DGO_CGE_ARCHIVE,mixed,current_prices,budgetary_CGA,Caixa Geral de Aposentacoes,,,,,,,,,,,,,,,,,blocked_missing_components,,employee_quotations;employer_contributions;state_budget_transfers;other_public_transfers;investment_income;pension_expenditure;other_benefits;administration;contributor_count;pensioner_count;contribution_base_payroll,blocked_missing_primary_account_components,Registered official account route only; component values are not extracted and must not be treated as zero.
1996,DGO_CGE_ARCHIVE,mixed,current_prices,budgetary_CGA,Caixa Geral de Aposentacoes,,,,,,,,,,,,,,,,,blocked_missing_components,,employee_quotations;employer_contributions;state_budget_transfers;other_public_transfers;investment_income;pension_expenditure;other_benefits;administration;contributor_count;pensioner_count;contribution_base_payroll,blocked_missing_primary_account_components,Registered official account route only; component values are not extracted and must not be treated as zero.
1997,DGO_CGE_ARCHIVE,mixed,current_prices,budgetary_CGA,Caixa Geral de Aposentacoes,,,,,,,,,,,,,,,,,blocked_missing_components,,employee_quotations;employer_contributions;state_budget_transfers;other_public_transfers;investment_income;pension_expenditure;other_benefits;administration;contributor_count;pensioner_count;contribution_base_payroll,blocked_missing_primary_account_components,Registered official account route only; component values are not extracted and must not be treated as zero.
1998,DGO_CGE_ARCHIVE,mixed,current_prices,budgetary_CGA,Caixa Geral de Aposentacoes,,,,,,,,,,,,,,,,,blocked_missing_components,,employee_quotations;employer_contributions;state_budget_transfers;other_public_transfers;investment_income;pension_expenditure;other_benefits;administration;contributor_count;pensioner_count;contribution_base_payroll,blocked_missing_primary_account_components,Registered official account route only; component values are not extracted and must not be treated as zero.
1999,DGO_CGE_ARCHIVE,mixed,current_prices,budgetary_CGA,Caixa Geral de Aposentacoes,,,,,,,,,,,,,,,,,blocked_missing_components,,employee_quotations;employer_contributions;state_budget_transfers;other_public_transfers;investment_income;pension_expenditure;other_benefits;administration;contributor_count;pensioner_count;contribution_base_payroll,blocked_missing_primary_account_components,Registered official account route only; component values are not extracted and must not be treated as zero.
2000,DGO_CGE_ARCHIVE,mixed,current_prices,budgetary_CGA,Caixa Geral de Aposentacoes,,,,,,,,,,,,,,,,,blocked_missing_components,,employee_quotations;employer_contributions;state_budget_transfers;other_public_transfers;investment_income;pension_expenditure;other_benefits;administration;contributor_count;pensioner_count;contribution_base_payroll,blocked_missing_primary_account_components,Registered official account route only; component values are not extracted and must not be treated as zero.
2001,DGO_CGE_ARCHIVE,mixed,current_prices,budgetary_CGA,Caixa Geral de Aposentacoes,,,,,,,,,,,,,,,,,blocked_missing_components,,employee_quotations;employer_contributions;state_budget_transfers;other_public_transfers;investment_income;pension_expenditure;other_benefits;administration;contributor_count;pensioner_count;contribution_base_payroll,blocked_missing_primary_account_components,Registered official account route only; component values are not extracted and must not be treated as zero.
2002,DGO_CGE_ARCHIVE;CGA_ANNUAL_REPORTS_ARCHIVE,mixed,current_prices,budgetary_CGA,Caixa Geral de Aposentacoes,,,,,,,,,,,,,,,,,blocked_missing_components,,employee_quotations;employer_contributions;state_budget_transfers;other_public_transfers;investment_income;pension_expenditure;other_benefits;administration;contributor_count;pensioner_count;contribution_base_payroll,blocked_missing_primary_account_components,Registered official account route only; component values are not extracted and must not be treated as zero.
2003,DGO_CGE_ARCHIVE;CGA_ANNUAL_REPORTS_ARCHIVE,mixed,current_prices,budgetary_CGA,Caixa Geral de Aposentacoes,,,,,,,,,,,,,,,,,blocked_missing_components,,employee_quotations;employer_contributions;state_budget_transfers;other_public_transfers;investment_income;pension_expenditure;other_benefits;administration;contributor_count;pensioner_count;contribution_base_payroll,blocked_missing_primary_account_components,Registered official account route only; component values are not extracted and must not be treated as zero.
2004,DGO_CGE_ARCHIVE;CGA_ANNUAL_REPORTS_ARCHIVE,mixed,current_prices,budgetary_CGA,Caixa Geral de Aposentacoes,,,,,,,,,,,,,,,,,blocked_missing_components,,employee_quotations;employer_contributions;state_budget_transfers;other_public_transfers;investment_income;pension_expenditure;other_benefits;administration;contributor_count;pensioner_count;contribution_base_payroll,blocked_missing_primary_account_components,Registered official account route only; component values are not extracted and must not be treated as zero.
2005,DGO_CGE_ARCHIVE;CGA_ANNUAL_REPORTS_ARCHIVE,mixed,current_prices,budgetary_CGA,Caixa Geral de Aposentacoes,,,,,,,,,,,,,,,,,blocked_missing_components,,employee_quotations;employer_contributions;state_budget_transfers;other_public_transfers;investment_income;pension_expenditure;other_benefits;administration;contributor_count;pensioner_count;contribution_base_payroll,blocked_missing_primary_account_components,Registered official account route only; component values are not extracted and must not be treated as zero.
2006,DGO_CGE_ARCHIVE;CGA_ANNUAL_REPORTS_ARCHIVE,mixed,current_prices,budgetary_CGA,Caixa Geral de Aposentacoes,,,,,,,,,,,,,,,,,blocked_missing_components,,employee_quotations;employer_contributions;state_budget_transfers;other_public_transfers;investment_income;pension_expenditure;other_benefits;administration;contributor_count;pensioner_count;contribution_base_payroll,blocked_missing_primary_account_components,Registered official account route only; component values are not extracted and must not be treated as zero.
2007,DGO_CGE_ARCHIVE;CGA_ANNUAL_REPORTS_ARCHIVE,mixed,current_prices,budgetary_CGA,Caixa Geral de Aposentacoes,,,,,,,,,,,,,,,,,blocked_missing_components,,employee_quotations;employer_contributions;state_budget_transfers;other_public_transfers;investment_income;pension_expenditure;other_benefits;administration;contributor_count;pensioner_count;contribution_base_payroll,blocked_missing_primary_account_components,Registered official account route only; component values are not extracted and must not be treated as zero.
2008,DGO_CGE_ARCHIVE;CGA_ANNUAL_REPORTS_ARCHIVE,mixed,current_prices,budgetary_CGA,Caixa Geral de Aposentacoes,,,,,,,,,,,,,,,,,blocked_missing_components,,employee_quotations;employer_contributions;state_budget_transfers;other_public_transfers;investment_income;pension_expenditure;other_benefits;administration;contributor_count;pensioner_count;contribution_base_payroll,blocked_missing_primary_account_components,Registered official account route only; component values are not extracted and must not be treated as zero.
2009,DGO_CGE_ARCHIVE;CGA_ANNUAL_REPORTS_ARCHIVE,mixed,current_prices,budgetary_CGA,Caixa Geral de Aposentacoes,,,,,,,,,,,,,,,,,blocked_missing_components,,employee_quotations;employer_contributions;state_budget_transfers;other_public_transfers;investment_income;pension_expenditure;other_benefits;administration;contributor_count;pensioner_count;contribution_base_payroll,blocked_missing_primary_account_components,Registered official account route only; component values are not extracted and must not be treated as zero.
2010,DGO_CGE_ARCHIVE;CGA_ANNUAL_REPORTS_ARCHIVE,mixed,current_prices,budgetary_CGA,Caixa Geral de Aposentacoes,,,,,,,,,,,,,,,,,blocked_missing_components,,employee_quotations;employer_contributions;state_budget_transfers;other_public_transfers;investment_income;pension_expenditure;other_benefits;administration;contributor_count;pensioner_count;contribution_base_payroll,blocked_missing_primary_account_components,Registered official account route only; component values are not extracted and must not be treated as zero.
2011,DGO_CGE_2011,EUR_million,current_prices,budgetary_CGA,Caixa Geral de Aposentacoes,,,,,,,,,,,,172.6,186.2,476.7,-290.6,,blocked_missing_components,0.1,employee_quotations;employer_contributions;state_budget_transfers;other_public_transfers;investment_income;pension_expenditure;other_benefits;administration;contributor_count;pensioner_count;contribution_base_payroll,partial_cge_extract,CGE 2011 volume 1 reports CGA global balance PT pension-fund effect and additional State transfer but not a full component ledger.
2012,DGO_CGE_ARCHIVE;CGA_ANNUAL_REPORTS_ARCHIVE,mixed,current_prices,budgetary_CGA,Caixa Geral de Aposentacoes,,,,,,,,,,,,,,,,,blocked_missing_components,,employee_quotations;employer_contributions;state_budget_transfers;other_public_transfers;investment_income;pension_expenditure;other_benefits;administration;contributor_count;pensioner_count;contribution_base_payroll,blocked_missing_primary_account_components,Registered official account route only; component values are not extracted and must not be treated as zero.
2013,DGO_CGE_ARCHIVE;CGA_ANNUAL_REPORTS_ARCHIVE,mixed,current_prices,budgetary_CGA,Caixa Geral de Aposentacoes,,,,,,,,,,,,,,,,,blocked_missing_components,,employee_quotations;employer_contributions;state_budget_transfers;other_public_transfers;investment_income;pension_expenditure;other_benefits;administration;contributor_count;pensioner_count;contribution_base_payroll,blocked_missing_primary_account_components,Registered official account route only; component values are not extracted and must not be treated as zero.
2014,DGO_CGE_ARCHIVE;CGA_ANNUAL_REPORTS_ARCHIVE,mixed,current_prices,budgetary_CGA,Caixa Geral de Aposentacoes,,,,,,,,,,,,,,,,,blocked_missing_components,,employee_quotations;employer_contributions;state_budget_transfers;other_public_transfers;investment_income;pension_expenditure;other_benefits;administration;contributor_count;pensioner_count;contribution_base_payroll,blocked_missing_primary_account_components,Registered official account route only; component values are not extracted and must not be treated as zero.
2015,DGO_CGE_ARCHIVE;CGA_ANNUAL_REPORTS_ARCHIVE,mixed,current_prices,budgetary_CGA,Caixa Geral de Aposentacoes,,,,,,,,,,,,,,,,,blocked_missing_components,,employee_quotations;employer_contributions;state_budget_transfers;other_public_transfers;investment_income;pension_expenditure;other_benefits;administration;contributor_count;pensioner_count;contribution_base_payroll,blocked_missing_primary_account_components,Registered official account route only; component values are not extracted and must not be treated as zero.
2016,CGA_REPORT_2016,mixed,current_prices,budgetary_CGA,Caixa Geral de Aposentacoes,1279.87792524,2665.81717950,4926.016419,,,9652.88102861,16.84754487,,463861,482614,,,,,,,blocked_missing_components,,other_public_transfers;investment_income;administration;contribution_base_payroll,partial_cga_report_extract,Direct 2016 CGA report extraction from Quadro 7 and Quadro 23. Pensioner count is aposentados/reformados only; survival and other pensionists are not loaded into this single ledger field. Other public transfers investment-income bridge administration and contribution-base payroll remain unresolved.
2017,CGA_REPORT_2017,mixed,current_prices,budgetary_CGA,Caixa Geral de Aposentacoes,1254.81417605,2616.83657937,4993.4273,,,9669.01867476,17.50028394,,453977,481877,,,,,,,blocked_missing_components,,other_public_transfers;investment_income;administration;contribution_base_payroll,partial_cga_report_extract,Direct 2017 CGA report extraction from Quadro 7 and Quadro 23. Pensioner count is aposentados/reformados only; survival and other pensionists are not loaded into this single ledger field. Other public transfers investment-income bridge administration and contribution-base payroll remain unresolved.
2018,CGA_REPORT_2018,mixed,current_prices,budgetary_CGA,Caixa Geral de Aposentacoes,1255.68891818,2648.46821170,5224.6925,,,9838.34806805,19.14346397,,443528,479132,,,,,,,blocked_missing_components,,other_public_transfers;investment_income;administration;contribution_base_payroll,partial_cga_report_extract,Direct 2018 CGA report extraction from Quadro 7 and Quadro 23. Pensioner count is aposentados/reformados only; survival and other pensionists are not loaded into this single ledger field. Other public transfers investment-income bridge administration and contribution-base payroll remain unresolved.
2019,CGA_REPORT_2019,mixed,current_prices,budgetary_CGA,Caixa Geral de Aposentacoes,1247.65131329,2632.88601538,5262.518512,,,9888.31348072,19.88961162,,431132,481014,,,,,,,blocked_missing_components,,other_public_transfers;investment_income;administration;contribution_base_payroll,partial_cga_report_extract,Direct 2019 CGA report extraction from Quadro 7 and Quadro 23. Pensioner count is aposentados/reformados only; survival and other pensionists are not loaded into this single ledger field. Other public transfers investment-income bridge administration and contribution-base payroll remain unresolved.
2020,CGA_REPORT_2020,mixed,current_prices,budgetary_CGA,Caixa Geral de Aposentacoes,1274.62763604,2707.57963028,5410.083453,,,10131.42361827,21.49160065,,416874,482429,,,,,,,blocked_missing_components,,other_public_transfers;investment_income;administration;contribution_base_payroll,partial_cga_report_extract,Direct 2020 CGA report extraction from Quadro 7 and Quadro 25. Pensioner count is aposentados/reformados only; survival and other pensionists are not loaded into this single ledger field. Other public transfers investment-income bridge administration and contribution-base payroll remain unresolved.
2021,CGA_REPORT_2021,mixed,current_prices,budgetary_CGA,Caixa Geral de Aposentacoes,1286.29548744,2718.53039275,5488.799101,,,10225.78228324,19.10787935,,402099,481942,,,,,,,blocked_missing_components,,other_public_transfers;investment_income;administration;contribution_base_payroll,partial_cga_report_extract,Direct 2021 CGA report extraction from Quadro 7 and Quadro 25. Pensioner count is aposentados/reformados only; survival and other pensionists are not loaded into this single ledger field. Other public transfers investment-income bridge administration and contribution-base payroll remain unresolved.
2022,CGA_REPORT_2022,mixed,current_prices,budgetary_CGA,Caixa Geral de Aposentacoes,1246.05687117,2646.09273500,5827.82,,,10752.22497888,17.08731683,,386216,482938,,,,,,,blocked_missing_components,,other_public_transfers;investment_income;administration;contribution_base_payroll,partial_cga_report_extract,Direct 2022 CGA report extraction from Quadro 7 and Quadro 25. Pensioner count is aposentados/reformados only; survival and other pensionists are not loaded into this single ledger field. Other public transfers investment-income bridge administration and contribution-base payroll remain unresolved.
2023,CGA_REPORT_2023,mixed,current_prices,budgetary_CGA,Caixa Geral de Aposentacoes,1278.52621286,2719.38860724,6208.0845,,,11242.25151920,20.28792585,,380060,487576,,,,,,,blocked_missing_components,,other_public_transfers;investment_income;administration;contribution_base_payroll,partial_cga_report_extract,Direct 2023 CGA report extraction from Quadro 7 and Quadro 26. Pensioner count is aposentados/reformados only; survival and other pensionists are not loaded into this single ledger field. Other public transfers investment-income bridge administration and contribution-base payroll remain unresolved.
2024,CGA_REPORT_2024,mixed,current_prices,budgetary_CGA,Caixa Geral de Aposentacoes,1364.79288482,2904.15942995,7126.116564,,,12329.25635274,19.20822306,,359795,494354,,,,,,,blocked_missing_components,,other_public_transfers;investment_income;administration;contribution_base_payroll,partial_cga_report_extract,Direct 2024 CGA report extraction from Quadro 7 and Quadro 26. Pensioner count is aposentados/reformados only; survival and other pensionists are not loaded into this single ledger field. Other public transfers investment-income bridge administration and contribution-base payroll remain unresolved.
2025,DGO_CGE_ARCHIVE,mixed,current_prices,budgetary_CGA,Caixa Geral de Aposentacoes,,,,,,,,,,,,,,,,,blocked_missing_components,,employee_quotations;employer_contributions;state_budget_transfers;other_public_transfers;investment_income;pension_expenditure;other_benefits;administration;contributor_count;pensioner_count;contribution_base_payroll,blocked_missing_primary_account_components,Registered official account route only; component values are not extracted and must not be treated as zero.
